filename,label,x_min,y_min,x_max,y_max,color,number
275776.jpg,0,1287,194,1350,280,1,3
275776.jpg,0,272,229,345,298,9,104
275809.jpg,0,759,166,805,250,1,5
275809.jpg,0,502,145,550,209,9,101
275809.jpg,0,324,238,399,322,9,102
275809.jpg,0,1458,188,1502,231,9,103
275809.jpg,0,1450,158,1499,224,1,4
275809.jpg,0,1620,222,1685,286,1,106
275809.jpg,0,1480,187,1540,253,9,2
275809.jpg,0,1287,194,1350,280,1,3
275809.jpg,0,272,229,345,298,9,104
275843.jpg,0,759,166,805,250,1,5
275843.jpg,0,502,145,550,209,9,101
275843.jpg,0,324,238,399,322,9,102
275843.jpg,0,1458,188,1502,231,9,103
275843.jpg,0,1450,158,1499,224,1,4
275843.jpg,0,1620,222,1685,286,1,106
275843.jpg,0,1480,187,1540,253,9,2
275843.jpg,0,1287,194,1350,280,1,3
275843.jpg,0,272,229,345,298,9,104
275876.jpg,0,759,166,805,250,1,5
275876.jpg,0,502,145,550,209,9,101
275876.jpg,0,324,238,399,322,9,102
275876.jpg,0,1458,190,1502,233,9,103
275876.jpg,0,1450,158,1499,224,1,4
275876.jpg,0,1620,222,1685,286,1,106
275876.jpg,0,1480,187,1540,253,9,2
275876.jpg,0,1287,194,1350,280,1,3
275876.jpg,0,282,224,344,295,9,104
275909.jpg,0,759,166,805,250,1,5
275909.jpg,0,502,145,550,209,9,101
275909.jpg,0,324,238,399,322,9,102
275909.jpg,0,1458,190,1502,233,9,103
275909.jpg,0,1450,158,1499,224,1,4
275909.jpg,0,1620,222,1685,286,1,106
275909.jpg,0,1480,187,1540,253,9,2
275909.jpg,0,1287,194,1350,280,1,3
275909.jpg,0,282,224,344,295,9,104
275943.jpg,0,759,166,805,250,1,5
275943.jpg,0,502,145,550,209,9,101
275943.jpg,0,324,238,399,322,9,102
275943.jpg,0,1458,190,1502,233,9,103
275943.jpg,0,1450,158,1499,224,1,4
275943.jpg,0,1620,222,1685,286,1,106
275943.jpg,0,1480,187,1540,253,9,2
275943.jpg,0,1287,194,1350,280,1,3
275943.jpg,0,282,224,344,295,9,104
275976.jpg,0,763,163,816,252,1,5
275976.jpg,0,502,145,550,209,9,101
275976.jpg,0,324,238,399,322,9,102
275976.jpg,0,1458,192,1502,235,9,103
275976.jpg,0,1450,158,1499,224,1,4
275976.jpg,0,1620,222,1685,286,1,106
275976.jpg,0,1475,189,1535,255,9,2
275976.jpg,0,1279,192,1337,280,1,3
275976.jpg,0,282,224,344,295,9,104
276009.jpg,0,763,163,816,252,1,5
276009.jpg,0,502,145,550,209,9,101
276009.jpg,0,324,238,399,322,9,102
276009.jpg,0,1458,192,1502,235,9,103
276009.jpg,0,1450,158,1499,224,1,4
276009.jpg,0,1620,222,1685,286,1,106
276009.jpg,0,1475,189,1535,255,9,2
276009.jpg,0,1279,192,1337,280,1,3
276009.jpg,0,282,224,344,295,9,104
276043.jpg,0,763,163,816,252,1,5
276043.jpg,0,502,145,550,209,9,101
276043.jpg,0,324,238,399,322,9,102
276043.jpg,0,1458,192,1502,235,9,103
276043.jpg,0,1450,158,1499,224,1,4
276043.jpg,0,1620,222,1685,286,1,106
276043.jpg,0,1475,189,1535,255,9,2
276043.jpg,0,1279,192,1337,280,1,3
276043.jpg,0,282,224,344,295,9,104
276076.jpg,0,763,163,816,252,1,5
276076.jpg,0,502,145,550,209,9,101
276076.jpg,0,321,239,398,318,9,102
276076.jpg,0,1456,202,1502,253,9,103
276076.jpg,0,1450,158,1502,222,1,4
276076.jpg,0,1620,222,1685,286,1,106
276076.jpg,0,1473,187,1533,253,9,2
276076.jpg,0,1276,188,1333,280,1,3
276076.jpg,0,282,224,344,295,9,104
276109.jpg,0,763,163,816,252,1,5
276109.jpg,0,502,145,550,209,9,101
276109.jpg,0,321,239,398,318,9,102
276109.jpg,0,1456,202,1502,253,9,103
276109.jpg,0,1450,158,1502,222,1,4
276109.jpg,0,1620,222,1685,286,1,106
276109.jpg,0,1473,187,1533,253,9,2
276109.jpg,0,1276,188,1333,280,1,3
276109.jpg,0,282,224,344,295,9,104
276143.jpg,0,763,163,816,252,1,5
276143.jpg,0,502,145,550,209,9,101
276143.jpg,0,321,239,398,318,9,102
276143.jpg,0,1456,202,1502,253,9,103
276143.jpg,0,1450,158,1502,222,1,4
276143.jpg,0,1620,222,1685,286,1,106
276143.jpg,0,1473,187,1533,253,9,2
276143.jpg,0,1276,188,1333,280,1,3
276143.jpg,0,282,224,344,295,9,104
276176.jpg,0,776,161,826,245,1,5
276176.jpg,0,502,145,552,209,9,101
276176.jpg,0,321,239,398,318,9,102
276176.jpg,0,1456,202,1502,253,9,103
276176.jpg,0,1450,158,1502,222,1,4
276176.jpg,0,1620,222,1685,286,1,106
276176.jpg,0,1473,187,1533,253,9,2
276176.jpg,0,1274,188,1331,280,1,3
276176.jpg,0,283,223,347,286,9,104
276210.jpg,0,776,161,826,245,1,5
276210.jpg,0,502,145,552,209,9,101
276210.jpg,0,321,239,398,318,9,102
276210.jpg,0,1456,202,1502,253,9,103
276210.jpg,0,1450,158,1502,222,1,4
276210.jpg,0,1620,222,1685,286,1,106
276210.jpg,0,1473,187,1533,253,9,2
276210.jpg,0,1274,188,1331,280,1,3
276210.jpg,0,283,223,347,286,9,104
276243.jpg,0,776,161,826,245,1,5
276243.jpg,0,502,145,552,209,9,101
276243.jpg,0,321,239,398,318,9,102
276243.jpg,0,1456,202,1502,253,9,103
276243.jpg,0,1450,158,1502,222,1,4
276243.jpg,0,1620,222,1685,286,1,106
276243.jpg,0,1473,187,1533,253,9,2
276243.jpg,0,1274,188,1331,280,1,3
276243.jpg,0,283,223,347,286,9,104
276276.jpg,0,784,159,829,243,1,5
276276.jpg,0,502,145,552,209,9,101
276276.jpg,0,321,239,398,318,9,102
276276.jpg,0,1454,208,1500,259,9,103
276276.jpg,0,1450,158,1502,222,1,4
276276.jpg,0,1620,222,1685,286,1,106
276276.jpg,0,1473,187,1533,253,9,2
276276.jpg,0,1267,191,1325,276,1,3
276276.jpg,0,287,220,351,283,9,104
276310.jpg,0,784,159,829,243,1,5
276310.jpg,0,502,145,552,209,9,101
276310.jpg,0,321,239,398,318,9,102
276310.jpg,0,1454,208,1500,259,9,103
276310.jpg,0,1450,158,1502,222,1,4
276310.jpg,0,1620,222,1685,286,1,106
276310.jpg,0,1473,187,1533,253,9,2
276310.jpg,0,1267,191,1325,276,1,3
276310.jpg,0,287,220,351,283,9,104
276343.jpg,0,784,159,829,243,1,5
276343.jpg,0,502,145,552,209,9,101
276343.jpg,0,321,239,398,318,9,102
276343.jpg,0,1454,208,1500,259,9,103
276343.jpg,0,1450,158,1502,222,1,4
276343.jpg,0,1620,222,1685,286,1,106
276343.jpg,0,1473,187,1533,253,9,2
276343.jpg,0,1267,191,1325,276,1,3
276343.jpg,0,287,220,351,283,9,104
276376.jpg,0,784,159,829,243,1,5
276376.jpg,0,502,145,552,209,9,101
276376.jpg,0,321,239,398,318,9,102
276376.jpg,0,1454,208,1500,259,9,103
276376.jpg,0,1450,158,1502,222,1,4
276376.jpg,0,1620,222,1685,286,1,106
276376.jpg,0,1473,187,1533,253,9,2
276376.jpg,0,1267,191,1325,276,1,3
276376.jpg,0,287,220,351,283,9,104
276410.jpg,0,784,159,829,243,1,5
276410.jpg,0,502,145,552,209,9,101
276410.jpg,0,321,239,398,318,9,102
276410.jpg,0,1454,208,1500,259,9,103
276410.jpg,0,1450,158,1502,222,1,4
276410.jpg,0,1620,222,1685,286,1,106
276410.jpg,0,1473,187,1533,253,9,2
276410.jpg,0,1267,191,1325,276,1,3
276410.jpg,0,287,220,351,283,9,104
276443.jpg,0,784,159,829,243,1,5
276443.jpg,0,502,145,552,209,9,101
276443.jpg,0,321,239,398,318,9,102
276443.jpg,0,1454,208,1500,259,9,103
276443.jpg,0,1450,158,1502,222,1,4
276443.jpg,0,1620,222,1685,286,1,106
276443.jpg,0,1473,187,1533,253,9,2
276443.jpg,0,1267,191,1325,276,1,3
276443.jpg,0,287,220,351,283,9,104
276476.jpg,0,787,157,831,245,1,5
276476.jpg,0,502,145,552,209,9,101
276476.jpg,0,321,239,398,318,9,102
276476.jpg,0,1446,208,1497,260,9,103
276476.jpg,0,1450,160,1502,224,1,4
276476.jpg,0,1619,222,1684,286,1,106
276476.jpg,0,1476,187,1536,253,9,2
276476.jpg,0,1262,189,1308,278,1,3
276476.jpg,0,296,217,360,280,9,104
276510.jpg,0,787,157,831,245,1,5
276510.jpg,0,502,145,552,209,9,101
276510.jpg,0,321,239,398,318,9,102
276510.jpg,0,1446,208,1497,260,9,103
276510.jpg,0,1450,160,1502,224,1,4
276510.jpg,0,1619,222,1684,286,1,106
276510.jpg,0,1476,187,1536,253,9,2
276510.jpg,0,1262,189,1308,278,1,3
276510.jpg,0,296,217,360,280,9,104
276543.jpg,0,787,157,831,245,1,5
276543.jpg,0,502,145,552,209,9,101
276543.jpg,0,321,239,398,318,9,102
276543.jpg,0,1446,208,1497,260,9,103
276543.jpg,0,1450,160,1502,224,1,4
276543.jpg,0,1619,222,1684,286,1,106
276543.jpg,0,1476,187,1536,253,9,2
276543.jpg,0,1262,189,1308,278,1,3
276543.jpg,0,296,217,360,280,9,104
276577.jpg,0,787,157,831,245,1,5
276577.jpg,0,502,145,552,209,9,101
276577.jpg,0,321,239,398,318,9,102
276577.jpg,0,1446,208,1497,260,9,103
276577.jpg,0,1450,160,1502,224,1,4
276577.jpg,0,1619,222,1684,286,1,106
276577.jpg,0,1476,187,1536,253,9,2
276577.jpg,0,1262,189,1308,278,1,3
276577.jpg,0,296,217,360,280,9,104
276610.jpg,0,788,153,832,238,1,5
276610.jpg,0,502,145,552,209,9,101
276610.jpg,0,321,239,398,318,9,102
276610.jpg,0,1443,208,1494,260,9,103
276610.jpg,0,1454,162,1506,226,1,4
276610.jpg,0,1619,222,1684,286,1,106
276610.jpg,0,1476,187,1536,253,9,2
276610.jpg,0,1259,186,1302,277,1,3
276610.jpg,0,296,217,360,280,9,104
276643.jpg,0,788,153,832,238,1,5
276643.jpg,0,502,145,552,209,9,101
276643.jpg,0,321,239,398,318,9,102
276643.jpg,0,1443,208,1494,260,9,103
276643.jpg,0,1454,162,1506,226,1,4
276643.jpg,0,1619,222,1684,286,1,106
276643.jpg,0,1476,187,1536,253,9,2
276643.jpg,0,1259,186,1302,277,1,3
276643.jpg,0,296,217,360,280,9,104
276677.jpg,0,788,153,832,238,1,5
276677.jpg,0,502,145,552,209,9,101
276677.jpg,0,321,239,398,318,9,102
276677.jpg,0,1443,208,1494,260,9,103
276677.jpg,0,1454,162,1506,226,1,4
276677.jpg,0,1619,222,1684,286,1,106
276677.jpg,0,1476,187,1536,253,9,2
276677.jpg,0,1259,186,1302,277,1,3
276677.jpg,0,296,217,360,280,9,104
276710.jpg,0,797,153,841,238,1,5
276710.jpg,0,502,145,552,209,9,101
276710.jpg,0,321,239,398,318,9,102
276710.jpg,0,1439,208,1494,255,9,103
276710.jpg,0,1454,162,1506,226,1,4
276710.jpg,0,1619,222,1684,286,1,106
276710.jpg,0,1477,187,1537,253,9,2
276710.jpg,0,1251,186,1297,273,1,3
276710.jpg,0,296,217,360,280,9,104
276743.jpg,0,797,153,841,238,1,5
276743.jpg,0,502,145,552,209,9,101
276743.jpg,0,321,239,398,318,9,102
276743.jpg,0,1439,208,1494,255,9,103
276743.jpg,0,1454,162,1506,226,1,4
276743.jpg,0,1619,222,1684,286,1,106
276743.jpg,0,1477,187,1537,253,9,2
276743.jpg,0,1251,186,1297,273,1,3
276743.jpg,0,296,217,360,280,9,104
276777.jpg,0,797,153,841,238,1,5
276777.jpg,0,502,145,552,209,9,101
276777.jpg,0,321,239,398,318,9,102
276777.jpg,0,1439,208,1494,255,9,103
276777.jpg,0,1454,162,1506,226,1,4
276777.jpg,0,1619,222,1684,286,1,106
276777.jpg,0,1477,187,1537,253,9,2
276777.jpg,0,1251,186,1297,273,1,3
276777.jpg,0,296,217,360,280,9,104
276810.jpg,0,801,153,845,238,1,5
276810.jpg,0,502,145,552,209,9,101
276810.jpg,0,321,239,398,318,9,102
276810.jpg,0,1439,208,1494,255,9,103
276810.jpg,0,1454,162,1506,226,1,4
276810.jpg,0,1619,222,1684,286,1,106
276810.jpg,0,1477,187,1537,253,9,2
276810.jpg,0,1246,184,1292,271,1,3
276810.jpg,0,302,214,366,277,9,104
276844.jpg,0,801,153,845,238,1,5
276844.jpg,0,502,145,552,209,9,101
276844.jpg,0,321,239,398,318,9,102
276844.jpg,0,1439,208,1494,255,9,103
276844.jpg,0,1454,162,1506,226,1,4
276844.jpg,0,1619,222,1684,286,1,106
276844.jpg,0,1477,187,1537,253,9,2
276844.jpg,0,1246,184,1292,271,1,3
276844.jpg,0,302,214,366,277,9,104
276877.jpg,0,801,153,845,238,1,5
276877.jpg,0,502,145,552,209,9,101
276877.jpg,0,321,239,398,318,9,102
276877.jpg,0,1439,208,1494,255,9,103
276877.jpg,0,1454,162,1506,226,1,4
276877.jpg,0,1619,222,1684,286,1,106
276877.jpg,0,1477,187,1537,253,9,2
276877.jpg,0,1246,184,1292,271,1,3
276877.jpg,0,302,214,366,277,9,104
276910.jpg,0,807,152,849,236,1,5
276910.jpg,0,501,145,551,209,9,101
276910.jpg,0,322,239,393,317,9,102
276910.jpg,0,1437,208,1492,255,9,103
276910.jpg,0,1449,162,1501,226,1,4
276910.jpg,0,1619,222,1684,286,1,106
276910.jpg,0,1475,189,1529,260,9,2
276910.jpg,0,1236,182,1280,273,1,3
276910.jpg,0,304,214,368,277,9,104
276944.jpg,0,807,152,849,236,1,5
276944.jpg,0,501,145,551,209,9,101
276944.jpg,0,322,239,393,317,9,102
276944.jpg,0,1437,208,1492,255,9,103
276944.jpg,0,1449,162,1501,226,1,4
276944.jpg,0,1619,222,1684,286,1,106
276944.jpg,0,1475,189,1529,260,9,2
276944.jpg,0,1236,182,1280,273,1,3
276944.jpg,0,304,214,368,277,9,104
276977.jpg,0,807,152,849,236,1,5
276977.jpg,0,501,145,551,209,9,101
276977.jpg,0,322,239,393,317,9,102
276977.jpg,0,1437,208,1492,255,9,103
276977.jpg,0,1449,162,1501,226,1,4
276977.jpg,0,1619,222,1684,286,1,106
276977.jpg,0,1475,189,1529,260,9,2
276977.jpg,0,1236,182,1280,273,1,3
276977.jpg,0,304,214,368,277,9,104
277010.jpg,0,807,148,854,235,1,5
277010.jpg,0,501,145,551,209,9,101
277010.jpg,0,322,239,393,317,9,102
277010.jpg,0,1437,208,1492,255,9,103
277010.jpg,0,1445,163,1506,224,1,4
277010.jpg,0,1619,222,1684,286,1,106
277010.jpg,0,1475,189,1529,260,9,2
277010.jpg,0,1236,181,1280,272,1,3
277010.jpg,0,308,213,372,276,9,104
277044.jpg,0,807,148,854,235,1,5
277044.jpg,0,501,145,551,209,9,101
277044.jpg,0,322,239,393,317,9,102
277044.jpg,0,1437,208,1492,255,9,103
277044.jpg,0,1445,163,1506,224,1,4
277044.jpg,0,1619,222,1684,286,1,106
277044.jpg,0,1475,189,1529,260,9,2
277044.jpg,0,1236,181,1280,272,1,3
277044.jpg,0,308,213,372,276,9,104
277077.jpg,0,807,148,854,235,1,5
277077.jpg,0,501,145,551,209,9,101
277077.jpg,0,322,239,393,317,9,102
277077.jpg,0,1437,208,1492,255,9,103
277077.jpg,0,1445,163,1506,224,1,4
277077.jpg,0,1619,222,1684,286,1,106
277077.jpg,0,1475,189,1529,260,9,2
277077.jpg,0,1236,181,1280,272,1,3
277077.jpg,0,308,213,372,276,9,104
277110.jpg,0,812,148,862,230,1,5
277110.jpg,0,501,145,551,209,9,101
277110.jpg,0,322,239,393,317,9,102
277110.jpg,0,1437,208,1492,255,9,103
277110.jpg,0,1445,163,1506,224,1,4
277110.jpg,0,1619,222,1684,286,1,106
277110.jpg,0,1481,189,1535,260,9,2
277110.jpg,0,1229,181,1280,270,1,3
277110.jpg,0,308,213,372,276,9,104
277144.jpg,0,812,148,862,230,1,5
277144.jpg,0,501,145,551,209,9,101
277144.jpg,0,322,239,393,317,9,102
277144.jpg,0,1437,208,1492,255,9,103
277144.jpg,0,1445,163,1506,224,1,4
277144.jpg,0,1619,222,1684,286,1,106
277144.jpg,0,1481,189,1535,260,9,2
277144.jpg,0,1229,181,1280,270,1,3
277144.jpg,0,308,213,372,276,9,104
277177.jpg,0,812,148,862,230,1,5
277177.jpg,0,501,145,551,209,9,101
277177.jpg,0,322,239,393,317,9,102
277177.jpg,0,1437,208,1492,255,9,103
277177.jpg,0,1445,163,1506,224,1,4
277177.jpg,0,1619,222,1684,286,1,106
277177.jpg,0,1481,189,1535,260,9,2
277177.jpg,0,1229,181,1280,270,1,3
277177.jpg,0,308,213,372,276,9,104
277211.jpg,0,812,148,862,230,1,5
277211.jpg,0,501,145,551,209,9,101
277211.jpg,0,322,239,393,317,9,102
277211.jpg,0,1437,208,1492,255,9,103
277211.jpg,0,1445,163,1506,224,1,4
277211.jpg,0,1619,222,1684,286,1,106
277211.jpg,0,1481,189,1535,260,9,2
277211.jpg,0,1229,181,1280,270,1,3
277211.jpg,0,308,213,372,276,9,104
277244.jpg,0,812,148,862,230,1,5
277244.jpg,0,501,145,551,209,9,101
277244.jpg,0,322,239,393,317,9,102
277244.jpg,0,1437,208,1492,255,9,103
277244.jpg,0,1445,163,1506,224,1,4
277244.jpg,0,1619,222,1684,286,1,106
277244.jpg,0,1481,189,1535,260,9,2
277244.jpg,0,1229,181,1280,270,1,3
277244.jpg,0,308,213,372,276,9,104
277277.jpg,0,812,148,862,230,1,5
277277.jpg,0,501,145,551,209,9,101
277277.jpg,0,322,239,393,317,9,102
277277.jpg,0,1437,208,1492,255,9,103
277277.jpg,0,1445,163,1506,224,1,4
277277.jpg,0,1619,222,1684,286,1,106
277277.jpg,0,1481,189,1535,260,9,2
277277.jpg,0,1229,181,1280,270,1,3
277277.jpg,0,308,213,372,276,9,104
277311.jpg,0,821,148,866,232,1,5
277311.jpg,0,501,145,551,209,9,101
277311.jpg,0,322,239,393,317,9,102
277311.jpg,0,1437,208,1492,255,9,103
277311.jpg,0,1445,163,1506,224,1,4
277311.jpg,0,1619,222,1684,286,1,106
277311.jpg,0,1481,189,1535,260,9,2
277311.jpg,0,1221,181,1270,266,1,3
277311.jpg,0,307,210,371,273,9,104
277344.jpg,0,821,148,866,232,1,5
277344.jpg,0,501,145,551,209,9,101
277344.jpg,0,322,239,393,317,9,102
277344.jpg,0,1437,208,1492,255,9,103
277344.jpg,0,1445,163,1506,224,1,4
277344.jpg,0,1619,222,1684,286,1,106
277344.jpg,0,1481,189,1535,260,9,2
277344.jpg,0,1221,181,1270,266,1,3
277344.jpg,0,307,210,371,273,9,104
277377.jpg,0,821,148,866,232,1,5
277377.jpg,0,501,145,551,209,9,101
277377.jpg,0,322,239,393,317,9,102
277377.jpg,0,1437,208,1492,255,9,103
277377.jpg,0,1445,163,1506,224,1,4
277377.jpg,0,1619,222,1684,286,1,106
277377.jpg,0,1481,189,1535,260,9,2
277377.jpg,0,1221,181,1270,266,1,3
277377.jpg,0,307,210,371,273,9,104
277411.jpg,0,821,148,866,232,1,5
277411.jpg,0,501,145,551,209,9,101
277411.jpg,0,322,239,393,317,9,102
277411.jpg,0,1435,208,1490,255,9,103
277411.jpg,0,1441,159,1500,228,1,4
277411.jpg,0,1619,222,1684,286,1,106
277411.jpg,0,1481,189,1535,260,9,2
277411.jpg,0,1217,178,1261,268,1,3
277411.jpg,0,307,210,371,273,9,104
277444.jpg,0,821,148,866,232,1,5
277444.jpg,0,501,145,551,209,9,101
277444.jpg,0,322,239,393,317,9,102
277444.jpg,0,1435,208,1490,255,9,103
277444.jpg,0,1441,159,1500,228,1,4
277444.jpg,0,1619,222,1684,286,1,106
277444.jpg,0,1481,189,1535,260,9,2
277444.jpg,0,1217,178,1261,268,1,3
277444.jpg,0,307,210,371,273,9,104
277477.jpg,0,821,148,866,232,1,5
277477.jpg,0,501,145,551,209,9,101
277477.jpg,0,322,239,393,317,9,102
277477.jpg,0,1435,208,1490,255,9,103
277477.jpg,0,1441,159,1500,228,1,4
277477.jpg,0,1619,222,1684,286,1,106
277477.jpg,0,1481,189,1535,260,9,2
277477.jpg,0,1217,178,1261,268,1,3
277477.jpg,0,307,210,371,273,9,104
277511.jpg,0,825,145,870,229,1,5
277511.jpg,0,501,145,551,209,9,101
277511.jpg,0,322,239,393,317,9,102
277511.jpg,0,1426,218,1490,256,9,103
277511.jpg,0,1441,159,1500,228,1,4
277511.jpg,0,1619,222,1684,286,1,106
277511.jpg,0,1478,191,1532,262,9,2
277511.jpg,0,1217,175,1261,265,1,3
277511.jpg,0,307,210,371,273,9,104
277544.jpg,0,825,145,870,229,1,5
277544.jpg,0,501,145,551,209,9,101
277544.jpg,0,322,239,393,317,9,102
277544.jpg,0,1426,218,1490,256,9,103
277544.jpg,0,1441,159,1500,228,1,4
277544.jpg,0,1619,222,1684,286,1,106
277544.jpg,0,1478,191,1532,262,9,2
277544.jpg,0,1217,175,1261,265,1,3
277544.jpg,0,307,210,371,273,9,104
277578.jpg,0,825,145,870,229,1,5
277578.jpg,0,501,145,551,209,9,101
277578.jpg,0,322,239,393,317,9,102
277578.jpg,0,1426,218,1490,256,9,103
277578.jpg,0,1441,159,1500,228,1,4
277578.jpg,0,1619,222,1684,286,1,106
277578.jpg,0,1478,191,1532,262,9,2
277578.jpg,0,1217,175,1261,265,1,3
277578.jpg,0,307,210,371,273,9,104
277611.jpg,0,828,143,873,227,1,5
277611.jpg,0,501,147,551,211,9,101
277611.jpg,0,322,239,393,317,9,102
277611.jpg,0,1426,218,1490,256,9,103
277611.jpg,0,1441,159,1500,228,1,4
277611.jpg,0,1619,222,1684,286,1,106
277611.jpg,0,1478,191,1532,262,9,2
277611.jpg,0,1213,175,1257,265,1,3
277611.jpg,0,307,210,371,273,9,104
277644.jpg,0,828,143,873,227,1,5
277644.jpg,0,501,147,551,211,9,101
277644.jpg,0,322,239,393,317,9,102
277644.jpg,0,1426,218,1490,256,9,103
277644.jpg,0,1441,159,1500,228,1,4
277644.jpg,0,1619,222,1684,286,1,106
277644.jpg,0,1478,191,1532,262,9,2
277644.jpg,0,1213,175,1257,265,1,3
277644.jpg,0,307,210,371,273,9,104
277678.jpg,0,828,143,873,227,1,5
277678.jpg,0,501,147,551,211,9,101
277678.jpg,0,322,239,393,317,9,102
277678.jpg,0,1426,218,1490,256,9,103
277678.jpg,0,1441,159,1500,228,1,4
277678.jpg,0,1619,222,1684,286,1,106
277678.jpg,0,1478,191,1532,262,9,2
277678.jpg,0,1213,175,1257,265,1,3
277678.jpg,0,307,210,371,273,9,104
277711.jpg,0,831,143,879,225,1,5
277711.jpg,0,501,145,551,209,9,101
277711.jpg,0,322,239,393,317,9,102
277711.jpg,0,1426,218,1490,256,9,103
277711.jpg,0,1447,162,1500,227,1,4
277711.jpg,0,1619,223,1684,287,1,106
277711.jpg,0,1477,188,1531,259,9,2
277711.jpg,0,1201,176,1253,263,1,3
277711.jpg,0,303,215,367,278,9,104
277744.jpg,0,831,143,879,225,1,5
277744.jpg,0,501,145,551,209,9,101
277744.jpg,0,322,239,393,317,9,102
277744.jpg,0,1426,218,1490,256,9,103
277744.jpg,0,1447,162,1500,227,1,4
277744.jpg,0,1619,223,1684,287,1,106
277744.jpg,0,1477,188,1531,259,9,2
277744.jpg,0,1201,176,1253,263,1,3
277744.jpg,0,303,215,367,278,9,104
277778.jpg,0,831,143,879,225,1,5
277778.jpg,0,501,145,551,209,9,101
277778.jpg,0,322,239,393,317,9,102
277778.jpg,0,1426,218,1490,256,9,103
277778.jpg,0,1447,162,1500,227,1,4
277778.jpg,0,1619,223,1684,287,1,106
277778.jpg,0,1477,188,1531,259,9,2
277778.jpg,0,1201,176,1253,263,1,3
277778.jpg,0,303,215,367,278,9,104
277811.jpg,0,837,143,881,222,1,5
277811.jpg,0,501,145,551,209,9,101
277811.jpg,0,322,239,393,317,9,102
277811.jpg,0,1426,218,1490,256,9,103
277811.jpg,0,1447,162,1500,227,1,4
277811.jpg,0,1619,223,1684,287,1,106
277811.jpg,0,1486,191,1540,262,9,2
277811.jpg,0,1199,176,1246,262,1,3
277811.jpg,0,303,215,367,278,9,104
277845.jpg,0,837,143,881,222,1,5
277845.jpg,0,501,145,551,209,9,101
277845.jpg,0,322,239,393,317,9,102
277845.jpg,0,1426,218,1490,256,9,103
277845.jpg,0,1447,162,1500,227,1,4
277845.jpg,0,1619,223,1684,287,1,106
277845.jpg,0,1486,191,1540,262,9,2
277845.jpg,0,1199,176,1246,262,1,3
277845.jpg,0,303,215,367,278,9,104
277878.jpg,0,837,143,881,222,1,5
277878.jpg,0,501,145,551,209,9,101
277878.jpg,0,322,239,393,317,9,102
277878.jpg,0,1426,218,1490,256,9,103
277878.jpg,0,1447,162,1500,227,1,4
277878.jpg,0,1619,223,1684,287,1,106
277878.jpg,0,1486,191,1540,262,9,2
277878.jpg,0,1199,176,1246,262,1,3
277878.jpg,0,303,215,367,278,9,104
277911.jpg,0,840,142,884,221,1,5
277911.jpg,0,501,145,551,209,9,101
277911.jpg,0,322,239,393,317,9,102
277911.jpg,0,1426,218,1490,256,9,103
277911.jpg,0,1438,157,1491,222,1,4
277911.jpg,0,1619,223,1684,287,1,106
277911.jpg,0,1490,194,1544,265,9,2
277911.jpg,0,1194,174,1241,260,1,3
277911.jpg,0,297,214,361,277,9,104
277945.jpg,0,840,142,884,221,1,5
277945.jpg,0,501,145,551,209,9,101
277945.jpg,0,322,239,393,317,9,102
277945.jpg,0,1426,218,1490,256,9,103
277945.jpg,0,1438,157,1491,222,1,4
277945.jpg,0,1619,223,1684,287,1,106
277945.jpg,0,1490,194,1544,265,9,2
277945.jpg,0,1194,174,1241,260,1,3
277945.jpg,0,297,214,361,277,9,104
277978.jpg,0,840,142,884,221,1,5
277978.jpg,0,501,145,551,209,9,101
277978.jpg,0,322,239,393,317,9,102
277978.jpg,0,1426,218,1490,256,9,103
277978.jpg,0,1438,157,1491,222,1,4
277978.jpg,0,1619,223,1684,287,1,106
277978.jpg,0,1490,194,1544,265,9,2
277978.jpg,0,1194,174,1241,260,1,3
277978.jpg,0,297,214,361,277,9,104
278011.jpg,0,840,141,884,220,1,5
278011.jpg,0,501,145,551,209,9,101
278011.jpg,0,322,239,393,317,9,102
278011.jpg,0,1426,218,1490,256,9,103
278011.jpg,0,1438,157,1491,222,1,4
278011.jpg,0,1619,223,1684,287,1,106
278011.jpg,0,1490,195,1551,263,9,2
278011.jpg,0,1194,174,1241,260,1,3
278011.jpg,0,297,214,361,277,9,104
278045.jpg,0,840,141,884,220,1,5
278045.jpg,0,501,145,551,209,9,101
278045.jpg,0,322,239,393,317,9,102
278045.jpg,0,1426,218,1490,256,9,103
278045.jpg,0,1438,157,1491,222,1,4
278045.jpg,0,1619,223,1684,287,1,106
278045.jpg,0,1490,195,1551,263,9,2
278045.jpg,0,1194,174,1241,260,1,3
278045.jpg,0,297,214,361,277,9,104
278078.jpg,0,840,141,884,220,1,5
278078.jpg,0,501,145,551,209,9,101
278078.jpg,0,322,239,393,317,9,102
278078.jpg,0,1426,218,1490,256,9,103
278078.jpg,0,1438,157,1491,222,1,4
278078.jpg,0,1619,223,1684,287,1,106
278078.jpg,0,1490,195,1551,263,9,2
278078.jpg,0,1194,174,1241,260,1,3
278078.jpg,0,297,214,361,277,9,104
278111.jpg,0,842,138,883,221,1,5
278111.jpg,0,501,145,551,209,9,101
278111.jpg,0,322,239,393,317,9,102
278111.jpg,0,1424,217,1488,255,9,103
278111.jpg,0,1438,157,1491,222,1,4
278111.jpg,0,1619,223,1684,287,1,106
278111.jpg,0,1490,195,1551,263,9,2
278111.jpg,0,1189,169,1233,261,1,3
278111.jpg,0,297,214,361,277,9,104
