Filename,Label,Xmin,Ymin,Xmax,Ymax,Number,Color
283550.jpg,0,501,145,551,209,101,9.0
283550.jpg,0,322,239,393,317,102,9.0
283550.jpg,0,1424,214,1475,252,103,9.0
283550.jpg,0,1570,198,1632,254,106,1.0
283550.jpg,0,1460,197,1509,268,2,9.0
283550.jpg,0,1059,139,1095,222,3,1.0
283550.jpg,0,297,214,361,277,104,9.0
283584.jpg,0,965,91,1005,155,5,1.0
283584.jpg,0,501,145,551,209,101,9.0
283584.jpg,0,322,239,398,319,102,9.0
283584.jpg,0,1424,214,1475,252,103,9.0
283584.jpg,0,1541,209,1632,254,106,1.0
283584.jpg,0,1445,197,1516,270,2,9.0
283584.jpg,0,1059,139,1095,222,3,1.0
283584.jpg,0,297,214,361,277,104,9.0
283617.jpg,0,965,91,1005,155,5,1.0
283617.jpg,0,501,145,551,209,101,9.0
283617.jpg,0,322,239,398,319,102,9.0
283617.jpg,0,1424,214,1475,252,103,9.0
283617.jpg,0,1531,212,1616,252,106,1.0
283617.jpg,0,1445,197,1516,270,2,9.0
283617.jpg,0,1059,139,1095,222,3,1.0
283617.jpg,0,297,214,361,277,104,9.0
283650.jpg,0,965,91,1005,155,5,1.0
283650.jpg,0,501,145,551,209,101,9.0
283650.jpg,0,322,239,398,319,102,9.0
283650.jpg,0,1424,214,1475,252,103,9.0
283650.jpg,0,1531,212,1616,252,106,1.0
283650.jpg,0,1445,197,1516,270,2,9.0
283650.jpg,0,1059,139,1095,222,3,1.0
283650.jpg,0,297,214,361,277,104,9.0
283684.jpg,0,965,91,1005,155,5,1.0
283684.jpg,0,501,145,551,209,101,9.0
283684.jpg,0,322,239,398,319,102,9.0
283684.jpg,0,1424,214,1475,252,103,9.0
283684.jpg,0,1531,212,1616,252,106,1.0
283684.jpg,0,1445,197,1516,270,2,9.0
283684.jpg,0,1059,139,1095,222,3,1.0
283684.jpg,0,297,214,361,277,104,9.0
283717.jpg,0,965,91,1005,155,5,1.0
283717.jpg,0,501,145,551,209,101,9.0
283717.jpg,0,322,239,398,319,102,9.0
283717.jpg,0,1424,214,1475,252,103,9.0
283717.jpg,0,1531,212,1616,252,106,1.0
283717.jpg,0,1445,197,1516,270,2,9.0
283717.jpg,0,1059,139,1095,222,3,1.0
283717.jpg,0,297,214,361,277,104,9.0
283750.jpg,0,966,88,1006,152,5,1.0
283750.jpg,0,501,145,551,209,101,9.0
283750.jpg,0,322,239,398,319,102,9.0
283750.jpg,0,1409,215,1475,253,103,9.0
283750.jpg,0,1524,211,1607,245,106,1.0
283750.jpg,0,1445,197,1516,270,2,9.0
283750.jpg,0,1058,140,1094,223,3,1.0
283750.jpg,0,297,214,361,277,104,9.0
283784.jpg,0,966,88,1006,152,5,1.0
283784.jpg,0,501,145,551,209,101,9.0
283784.jpg,0,322,239,398,319,102,9.0
283784.jpg,0,1409,215,1475,253,103,9.0
283784.jpg,0,1524,211,1607,245,106,1.0
283784.jpg,0,1445,197,1516,270,2,9.0
283784.jpg,0,1058,140,1094,223,3,1.0
283784.jpg,0,297,214,361,277,104,9.0
283817.jpg,0,966,88,1006,152,5,1.0
283817.jpg,0,501,145,551,209,101,9.0
283817.jpg,0,322,239,398,319,102,9.0
283817.jpg,0,1409,215,1475,253,103,9.0
283817.jpg,0,1524,211,1607,245,106,1.0
283817.jpg,0,1445,197,1516,270,2,9.0
283817.jpg,0,1058,140,1094,223,3,1.0
283817.jpg,0,297,214,361,277,104,9.0
283851.jpg,0,971,88,1011,152,5,1.0
283851.jpg,0,501,145,551,209,101,9.0
283851.jpg,0,322,239,398,319,102,9.0
283851.jpg,0,1409,215,1475,253,103,9.0
283851.jpg,0,1524,211,1607,245,106,1.0
283851.jpg,0,1445,197,1516,270,2,9.0
283851.jpg,0,1056,140,1089,222,3,1.0
283851.jpg,0,297,214,361,277,104,9.0
283884.jpg,0,971,88,1011,152,5,1.0
283884.jpg,0,501,145,551,209,101,9.0
283884.jpg,0,322,239,398,319,102,9.0
283884.jpg,0,1409,215,1475,253,103,9.0
283884.jpg,0,1524,211,1607,245,106,1.0
283884.jpg,0,1445,197,1516,270,2,9.0
283884.jpg,0,1056,140,1089,222,3,1.0
283884.jpg,0,297,214,361,277,104,9.0
283917.jpg,0,971,88,1011,152,5,1.0
283917.jpg,0,501,145,551,209,101,9.0
283917.jpg,0,322,239,398,319,102,9.0
283917.jpg,0,1409,215,1475,253,103,9.0
283917.jpg,0,1524,211,1607,245,106,1.0
283917.jpg,0,1445,197,1516,270,2,9.0
283917.jpg,0,1056,140,1089,222,3,1.0
283917.jpg,0,297,214,361,277,104,9.0
283951.jpg,0,971,88,1011,152,5,1.0
283951.jpg,0,501,145,551,209,101,9.0
283951.jpg,0,322,239,398,319,102,9.0
283951.jpg,0,1409,215,1475,253,103,9.0
283951.jpg,0,1524,211,1607,245,106,1.0
283951.jpg,0,1445,197,1516,270,2,9.0
283951.jpg,0,1056,140,1089,222,3,1.0
283951.jpg,0,297,214,361,277,104,9.0
283984.jpg,0,971,88,1011,152,5,1.0
283984.jpg,0,501,145,551,209,101,9.0
283984.jpg,0,322,239,398,319,102,9.0
283984.jpg,0,1409,215,1475,253,103,9.0
283984.jpg,0,1524,211,1607,245,106,1.0
283984.jpg,0,1445,197,1514,270,2,9.0
283984.jpg,0,1056,140,1089,222,3,1.0
283984.jpg,0,297,214,361,277,104,9.0
284017.jpg,0,971,88,1011,152,5,1.0
284017.jpg,0,501,145,551,209,101,9.0
284017.jpg,0,322,239,398,319,102,9.0
284017.jpg,0,1409,215,1475,253,103,9.0
284017.jpg,0,1524,211,1607,245,106,1.0
284017.jpg,0,1445,197,1514,270,2,9.0
284017.jpg,0,1056,140,1089,222,3,1.0
284017.jpg,0,297,214,361,277,104,9.0
284051.jpg,0,971,88,1011,152,5,1.0
284051.jpg,0,501,145,551,209,101,9.0
284051.jpg,0,322,239,398,319,102,9.0
284051.jpg,0,1409,215,1475,253,103,9.0
284051.jpg,0,1524,211,1607,245,106,1.0
284051.jpg,0,1445,197,1514,270,2,9.0
284051.jpg,0,1056,140,1089,222,3,1.0
284051.jpg,0,297,214,361,277,104,9.0
284084.jpg,0,971,87,1011,151,5,1.0
284084.jpg,0,501,145,551,209,101,9.0
284084.jpg,0,322,239,398,319,102,9.0
284084.jpg,0,1409,215,1475,253,103,9.0
284084.jpg,0,1524,211,1607,245,106,1.0
284084.jpg,0,1446,200,1514,272,2,9.0
284084.jpg,0,1056,140,1089,222,3,1.0
284084.jpg,0,297,214,361,277,104,9.0
284117.jpg,0,971,87,1011,151,5,1.0
284117.jpg,0,501,145,551,209,101,9.0
284117.jpg,0,322,239,398,319,102,9.0
284117.jpg,0,1409,215,1475,253,103,9.0
284117.jpg,0,1524,211,1607,245,106,1.0
284117.jpg,0,1446,200,1514,272,2,9.0
284117.jpg,0,1056,140,1089,222,3,1.0
284117.jpg,0,297,214,361,277,104,9.0
284151.jpg,0,971,87,1011,151,5,1.0
284151.jpg,0,501,145,551,209,101,9.0
284151.jpg,0,322,239,398,319,102,9.0
284151.jpg,0,1409,215,1475,253,103,9.0
284151.jpg,0,1524,211,1607,245,106,1.0
284151.jpg,0,1446,200,1514,272,2,9.0
284151.jpg,0,1056,140,1089,222,3,1.0
284151.jpg,0,297,214,361,277,104,9.0
284184.jpg,0,971,87,1011,151,5,1.0
284184.jpg,0,501,145,551,209,101,9.0
284184.jpg,0,322,239,398,319,102,9.0
284184.jpg,0,1409,215,1475,253,103,9.0
284184.jpg,0,1524,211,1607,245,106,1.0
284184.jpg,0,1446,200,1514,272,2,9.0
284184.jpg,0,1056,140,1089,222,3,1.0
284184.jpg,0,297,214,361,277,104,9.0
284218.jpg,0,971,87,1011,151,5,1.0
284218.jpg,0,501,145,551,209,101,9.0
284218.jpg,0,322,239,398,319,102,9.0
284218.jpg,0,1409,215,1475,253,103,9.0
284218.jpg,0,1524,211,1607,245,106,1.0
284218.jpg,0,1446,200,1514,272,2,9.0
284218.jpg,0,1056,140,1089,222,3,1.0
284218.jpg,0,297,214,361,277,104,9.0
284251.jpg,0,972,86,1012,150,5,1.0
284251.jpg,0,501,145,551,209,101,9.0
284251.jpg,0,322,239,398,319,102,9.0
284251.jpg,0,1407,212,1473,250,103,9.0
284251.jpg,0,1524,211,1607,245,106,1.0
284251.jpg,0,1446,200,1514,272,2,9.0
284251.jpg,0,1056,140,1089,222,3,1.0
284251.jpg,0,297,214,361,277,104,9.0
284284.jpg,0,972,86,1012,150,5,1.0
284284.jpg,0,501,145,551,209,101,9.0
284284.jpg,0,322,239,398,319,102,9.0
284284.jpg,0,1407,212,1473,250,103,9.0
284284.jpg,0,1524,211,1607,245,106,1.0
284284.jpg,0,1446,200,1514,272,2,9.0
284284.jpg,0,1056,140,1089,222,3,1.0
284284.jpg,0,297,214,361,277,104,9.0
284318.jpg,0,972,86,1012,150,5,1.0
284318.jpg,0,501,145,551,209,101,9.0
284318.jpg,0,322,239,398,319,102,9.0
284318.jpg,0,1407,212,1473,250,103,9.0
284318.jpg,0,1524,211,1607,245,106,1.0
284318.jpg,0,1446,200,1514,272,2,9.0
284318.jpg,0,1056,140,1089,222,3,1.0
284318.jpg,0,297,214,361,277,104,9.0
284351.jpg,0,976,84,1016,148,5,1.0
284351.jpg,0,501,145,551,209,101,9.0
284351.jpg,0,322,239,398,319,102,9.0
284351.jpg,0,1407,212,1473,250,103,9.0
284351.jpg,0,1524,211,1607,245,106,1.0
284351.jpg,0,1442,197,1510,269,2,9.0
284351.jpg,0,1056,140,1089,222,3,1.0
284351.jpg,0,297,214,361,277,104,9.0
284384.jpg,0,976,84,1016,148,5,1.0
284384.jpg,0,501,145,551,209,101,9.0
284384.jpg,0,322,239,398,319,102,9.0
284384.jpg,0,1407,212,1473,250,103,9.0
284384.jpg,0,1524,211,1607,245,106,1.0
284384.jpg,0,1442,197,1510,269,2,9.0
284384.jpg,0,1056,140,1089,222,3,1.0
284384.jpg,0,297,214,361,277,104,9.0
284418.jpg,0,976,84,1016,148,5,1.0
284418.jpg,0,501,145,551,209,101,9.0
284418.jpg,0,322,239,398,319,102,9.0
284418.jpg,0,1407,212,1473,250,103,9.0
284418.jpg,0,1524,211,1607,245,106,1.0
284418.jpg,0,1442,197,1510,269,2,9.0
284418.jpg,0,1056,140,1089,222,3,1.0
284418.jpg,0,297,214,361,277,104,9.0
284451.jpg,0,976,84,1016,148,5,1.0
284451.jpg,0,501,145,551,209,101,9.0
284451.jpg,0,322,239,398,319,102,9.0
284451.jpg,0,1407,212,1473,250,103,9.0
284451.jpg,0,1524,211,1607,245,106,1.0
284451.jpg,0,1442,197,1510,269,2,9.0
284451.jpg,0,1056,140,1089,222,3,1.0
284451.jpg,0,297,214,361,277,104,9.0
284484.jpg,0,976,84,1016,148,5,1.0
284484.jpg,0,501,145,551,209,101,9.0
284484.jpg,0,322,239,398,319,102,9.0
284484.jpg,0,1407,212,1473,250,103,9.0
284484.jpg,0,1524,211,1607,245,106,1.0
284484.jpg,0,1442,197,1510,269,2,9.0
284484.jpg,0,1056,140,1089,222,3,1.0
284484.jpg,0,297,214,361,277,104,9.0
284518.jpg,0,976,84,1016,148,5,1.0
284518.jpg,0,501,145,551,209,101,9.0
284518.jpg,0,322,239,398,319,102,9.0
284518.jpg,0,1407,212,1473,250,103,9.0
284518.jpg,0,1524,211,1607,245,106,1.0
284518.jpg,0,1442,197,1510,269,2,9.0
284518.jpg,0,1056,140,1089,222,3,1.0
284518.jpg,0,297,214,361,277,104,9.0
284551.jpg,0,976,84,1016,148,5,1.0
284551.jpg,0,501,145,551,209,101,9.0
284551.jpg,0,322,239,398,319,102,9.0
284551.jpg,0,1407,212,1473,250,103,9.0
284551.jpg,0,1524,211,1607,245,106,1.0
284551.jpg,0,1442,197,1510,269,2,9.0
284551.jpg,0,1056,140,1089,222,3,1.0
284551.jpg,0,297,214,361,277,104,9.0
284585.jpg,0,975,83,1015,147,5,1.0
284585.jpg,0,501,145,551,209,101,9.0
284585.jpg,0,322,239,398,319,102,9.0
284585.jpg,0,1407,212,1473,250,103,9.0
284585.jpg,0,1524,211,1607,245,106,1.0
284585.jpg,0,1445,198,1513,270,2,9.0
284585.jpg,0,1056,140,1089,222,3,1.0
284585.jpg,0,297,214,361,277,104,9.0
284618.jpg,0,975,83,1015,147,5,1.0
284618.jpg,0,501,145,551,209,101,9.0
284618.jpg,0,322,239,398,319,102,9.0
284618.jpg,0,1407,212,1473,250,103,9.0
284618.jpg,0,1524,211,1607,245,106,1.0
284618.jpg,0,1445,198,1513,270,2,9.0
284618.jpg,0,1056,140,1089,222,3,1.0
284618.jpg,0,297,214,361,277,104,9.0
284651.jpg,0,975,83,1015,147,5,1.0
284651.jpg,0,501,145,551,209,101,9.0
284651.jpg,0,322,239,398,319,102,9.0
284651.jpg,0,1407,212,1473,250,103,9.0
284651.jpg,0,1524,211,1607,245,106,1.0
284651.jpg,0,1445,198,1513,270,2,9.0
284651.jpg,0,1056,140,1089,222,3,1.0
284651.jpg,0,297,214,361,277,104,9.0
284685.jpg,0,975,83,1015,147,5,1.0
284685.jpg,0,501,145,551,209,101,9.0
284685.jpg,0,322,239,398,319,102,9.0
284685.jpg,0,1407,212,1473,250,103,9.0
284685.jpg,0,1524,211,1607,245,106,1.0
284685.jpg,0,1445,198,1513,270,2,9.0
284685.jpg,0,1056,140,1089,222,3,1.0
284685.jpg,0,297,214,361,277,104,9.0
284718.jpg,0,975,83,1015,147,5,1.0
284718.jpg,0,501,145,551,209,101,9.0
284718.jpg,0,322,239,398,319,102,9.0
284718.jpg,0,1407,212,1473,250,103,9.0
284718.jpg,0,1524,211,1607,245,106,1.0
284718.jpg,0,1445,198,1513,270,2,9.0
284718.jpg,0,1056,140,1089,222,3,1.0
284718.jpg,0,297,214,361,277,104,9.0
284751.jpg,0,975,83,1015,147,5,1.0
284751.jpg,0,501,145,551,209,101,9.0
284751.jpg,0,322,239,398,319,102,9.0
284751.jpg,0,1407,212,1473,250,103,9.0
284751.jpg,0,1524,211,1607,245,106,1.0
284751.jpg,0,1445,198,1513,270,2,9.0
284751.jpg,0,1056,140,1089,222,3,1.0
284751.jpg,0,297,214,361,277,104,9.0
284785.jpg,0,975,82,1015,146,5,1.0
284785.jpg,0,501,145,551,209,101,9.0
284785.jpg,0,322,239,398,319,102,9.0
284785.jpg,0,1412,201,1473,237,103,9.0
284785.jpg,0,1521,211,1605,248,106,1.0
284785.jpg,0,1444,198,1509,272,2,9.0
284785.jpg,0,1056,140,1089,222,3,1.0
284785.jpg,0,297,214,361,277,104,9.0
284818.jpg,0,975,82,1015,146,5,1.0
284818.jpg,0,501,145,551,209,101,9.0
284818.jpg,0,322,239,398,319,102,9.0
284818.jpg,0,1412,201,1473,237,103,9.0
284818.jpg,0,1521,211,1605,248,106,1.0
284818.jpg,0,1444,198,1509,272,2,9.0
284818.jpg,0,1056,140,1089,222,3,1.0
284818.jpg,0,297,214,361,277,104,9.0
284852.jpg,0,975,82,1015,146,5,1.0
284852.jpg,0,501,145,551,209,101,9.0
284852.jpg,0,322,239,398,319,102,9.0
284852.jpg,0,1412,201,1473,237,103,9.0
284852.jpg,0,1521,211,1605,248,106,1.0
284852.jpg,0,1444,198,1509,272,2,9.0
284852.jpg,0,1056,140,1089,222,3,1.0
284852.jpg,0,297,214,361,277,104,9.0
284885.jpg,0,975,82,1015,146,5,1.0
284885.jpg,0,501,145,551,209,101,9.0
284885.jpg,0,322,239,398,319,102,9.0
284885.jpg,0,1412,201,1473,237,103,9.0
284885.jpg,0,1521,211,1605,248,106,1.0
284885.jpg,0,1444,198,1509,272,2,9.0
284885.jpg,0,1056,140,1089,222,3,1.0
284885.jpg,0,297,214,361,277,104,9.0
284918.jpg,0,979,79,1019,143,5,1.0
284918.jpg,0,501,145,551,209,101,9.0
284918.jpg,0,322,239,398,319,102,9.0
284918.jpg,0,1415,205,1478,233,103,9.0
284918.jpg,0,1521,211,1605,248,106,1.0
284918.jpg,0,1444,198,1509,272,2,9.0
284918.jpg,0,1056,140,1089,222,3,1.0
284918.jpg,0,297,214,361,277,104,9.0
284952.jpg,0,979,79,1019,143,5,1.0
284952.jpg,0,501,145,551,209,101,9.0
284952.jpg,0,322,239,398,319,102,9.0
284952.jpg,0,1415,205,1478,233,103,9.0
284952.jpg,0,1521,211,1605,248,106,1.0
284952.jpg,0,1444,198,1509,272,2,9.0
284952.jpg,0,1056,140,1089,222,3,1.0
284952.jpg,0,297,214,361,277,104,9.0
284985.jpg,0,979,79,1019,143,5,1.0
284985.jpg,0,501,145,551,209,101,9.0
284985.jpg,0,322,239,398,319,102,9.0
284985.jpg,0,1415,205,1478,233,103,9.0
284985.jpg,0,1521,211,1605,248,106,1.0
284985.jpg,0,1444,198,1509,272,2,9.0
284985.jpg,0,1056,140,1089,222,3,1.0
284985.jpg,0,297,214,361,277,104,9.0
285018.jpg,0,979,79,1019,143,5,1.0
285018.jpg,0,501,145,551,209,101,9.0
285018.jpg,0,322,239,398,319,102,9.0
285018.jpg,0,1415,205,1478,233,103,9.0
285018.jpg,0,1521,211,1605,248,106,1.0
285018.jpg,0,1444,198,1509,272,2,9.0
285018.jpg,0,1056,140,1089,222,3,1.0
285018.jpg,0,297,214,361,277,104,9.0
285052.jpg,0,979,79,1019,143,5,1.0
285052.jpg,0,501,145,551,209,101,9.0
285052.jpg,0,322,239,398,319,102,9.0
285052.jpg,0,1416,197,1487,232,103,9.0
285052.jpg,0,1521,211,1605,248,106,1.0
285052.jpg,0,1443,199,1516,273,2,9.0
285052.jpg,0,1056,140,1089,222,3,1.0
285052.jpg,0,297,214,361,277,104,9.0
285085.jpg,0,979,79,1019,143,5,1.0
285085.jpg,0,501,145,551,209,101,9.0
285085.jpg,0,322,239,398,319,102,9.0
285085.jpg,0,1416,197,1487,232,103,9.0
285085.jpg,0,1521,211,1605,248,106,1.0
285085.jpg,0,1443,199,1516,273,2,9.0
285085.jpg,0,1056,140,1089,222,3,1.0
285085.jpg,0,297,214,361,277,104,9.0
285118.jpg,0,979,79,1019,143,5,1.0
285118.jpg,0,501,145,551,209,101,9.0
285118.jpg,0,322,239,398,319,102,9.0
285118.jpg,0,1416,197,1487,232,103,9.0
285118.jpg,0,1521,211,1605,248,106,1.0
285118.jpg,0,1443,199,1516,273,2,9.0
285118.jpg,0,1056,140,1089,222,3,1.0
285118.jpg,0,297,214,361,277,104,9.0
285152.jpg,0,979,79,1019,143,5,1.0
285152.jpg,0,501,145,551,209,101,9.0
285152.jpg,0,322,239,398,319,102,9.0
285152.jpg,0,1416,197,1487,232,103,9.0
285152.jpg,0,1521,211,1605,248,106,1.0
285152.jpg,0,1443,199,1516,273,2,9.0
285152.jpg,0,1056,140,1089,222,3,1.0
285152.jpg,0,297,214,361,277,104,9.0
285185.jpg,0,979,79,1019,143,5,1.0
285185.jpg,0,501,145,551,209,101,9.0
285185.jpg,0,322,239,398,319,102,9.0
285185.jpg,0,1419,193,1491,232,103,9.0
285185.jpg,0,1521,211,1605,248,106,1.0
285185.jpg,0,1443,198,1514,275,2,9.0
285185.jpg,0,1056,140,1089,222,3,1.0
285185.jpg,0,297,214,361,277,104,9.0
285219.jpg,0,979,79,1019,143,5,1.0
285219.jpg,0,501,145,551,209,101,9.0
285219.jpg,0,322,239,398,319,102,9.0
285219.jpg,0,1419,193,1491,232,103,9.0
285219.jpg,0,1521,211,1605,248,106,1.0
285219.jpg,0,1443,198,1514,275,2,9.0
285219.jpg,0,1056,140,1089,222,3,1.0
285219.jpg,0,297,214,361,277,104,9.0
285252.jpg,0,979,79,1019,143,5,1.0
285252.jpg,0,501,145,551,209,101,9.0
285252.jpg,0,322,239,398,319,102,9.0
285252.jpg,0,1419,193,1491,232,103,9.0
285252.jpg,0,1521,211,1605,248,106,1.0
285252.jpg,0,1443,198,1514,275,2,9.0
285252.jpg,0,1056,140,1089,222,3,1.0
285252.jpg,0,297,214,361,277,104,9.0
285285.jpg,0,979,79,1019,143,5,1.0
285285.jpg,0,501,145,551,209,101,9.0
285285.jpg,0,322,239,398,319,102,9.0
285285.jpg,0,1419,193,1491,232,103,9.0
285285.jpg,0,1521,211,1605,248,106,1.0
285285.jpg,0,1443,198,1514,275,2,9.0
285285.jpg,0,1056,140,1089,222,3,1.0
285285.jpg,0,297,214,361,277,104,9.0
285319.jpg,0,979,78,1019,142,5,1.0
285319.jpg,0,501,145,551,209,101,9.0
285319.jpg,0,322,239,398,319,102,9.0
285319.jpg,0,1422,193,1494,232,103,9.0
285319.jpg,0,1521,211,1605,248,106,1.0
285319.jpg,0,1443,198,1514,275,2,9.0
285319.jpg,0,1056,140,1089,222,3,1.0
285319.jpg,0,297,214,361,277,104,9.0
285352.jpg,0,979,78,1019,142,5,1.0
285352.jpg,0,501,145,551,209,101,9.0
285352.jpg,0,322,239,398,319,102,9.0
285352.jpg,0,1422,193,1494,232,103,9.0
285352.jpg,0,1521,211,1605,248,106,1.0
285352.jpg,0,1443,198,1514,275,2,9.0
285352.jpg,0,1056,140,1089,222,3,1.0
285352.jpg,0,297,214,361,277,104,9.0
285385.jpg,0,979,78,1019,142,5,1.0
285385.jpg,0,501,145,551,209,101,9.0
285385.jpg,0,322,239,398,319,102,9.0
285385.jpg,0,1422,193,1494,232,103,9.0
285385.jpg,0,1521,211,1605,248,106,1.0
285385.jpg,0,1443,198,1514,275,2,9.0
285385.jpg,0,1056,140,1089,222,3,1.0
285385.jpg,0,297,214,361,277,104,9.0
285419.jpg,0,979,78,1019,142,5,1.0
285419.jpg,0,501,145,551,209,101,9.0
285419.jpg,0,322,239,398,319,102,9.0
285419.jpg,0,1422,193,1494,232,103,9.0
285419.jpg,0,1521,211,1605,248,106,1.0
285419.jpg,0,1443,198,1514,275,2,9.0
285419.jpg,0,1056,140,1089,222,3,1.0
285419.jpg,0,297,214,361,277,104,9.0
285452.jpg,0,983,77,1023,141,5,1.0
285452.jpg,0,501,145,551,209,101,9.0
285452.jpg,0,322,239,398,319,102,9.0
285452.jpg,0,1416,192,1499,246,103,9.0
285452.jpg,0,1521,211,1605,248,106,1.0
285452.jpg,0,1464,200,1523,279,2,9.0
285452.jpg,0,1056,140,1089,222,3,1.0
285452.jpg,0,297,214,361,277,104,9.0
285485.jpg,0,983,77,1023,141,5,1.0
285485.jpg,0,501,145,551,209,101,9.0
285485.jpg,0,322,239,398,319,102,9.0
285485.jpg,0,1416,192,1499,246,103,9.0
285485.jpg,0,1521,211,1605,248,106,1.0
285485.jpg,0,1464,200,1523,279,2,9.0
285485.jpg,0,1056,140,1089,222,3,1.0
285485.jpg,0,297,214,361,277,104,9.0
285519.jpg,0,983,77,1023,141,5,1.0
285519.jpg,0,501,145,551,209,101,9.0
285519.jpg,0,322,239,398,319,102,9.0
285519.jpg,0,1416,192,1499,246,103,9.0
285519.jpg,0,1521,211,1605,248,106,1.0
285519.jpg,0,1466,203,1523,280,2,9.0
285519.jpg,0,1056,140,1089,222,3,1.0
285519.jpg,0,297,214,361,277,104,9.0
285552.jpg,0,983,77,1023,141,5,1.0
285552.jpg,0,501,145,551,209,101,9.0
285552.jpg,0,322,239,398,319,102,9.0
285552.jpg,0,1416,192,1499,246,103,9.0
285552.jpg,0,1521,211,1605,248,106,1.0
285552.jpg,0,1466,203,1523,280,2,9.0
285552.jpg,0,1056,140,1089,222,3,1.0
285552.jpg,0,297,214,361,277,104,9.0
285586.jpg,0,981,76,1021,140,5,1.0
285586.jpg,0,501,145,551,209,101,9.0
285586.jpg,0,322,239,398,319,102,9.0
285586.jpg,0,1416,192,1499,246,103,9.0
285586.jpg,0,1521,211,1605,248,106,1.0
285586.jpg,0,1469,203,1526,280,2,9.0
285586.jpg,0,1056,140,1089,222,3,1.0
285586.jpg,0,297,214,361,277,104,9.0
285619.jpg,0,981,76,1021,140,5,1.0
285619.jpg,0,501,145,551,209,101,9.0
285619.jpg,0,322,239,398,319,102,9.0
285619.jpg,0,1416,192,1499,246,103,9.0
285619.jpg,0,1521,211,1605,248,106,1.0
285619.jpg,0,1472,203,1529,280,2,9.0
285619.jpg,0,1055,139,1088,221,3,1.0
285619.jpg,0,297,214,361,277,104,9.0
285652.jpg,0,981,76,1021,140,5,1.0
285652.jpg,0,501,145,551,209,101,9.0
285652.jpg,0,322,239,398,319,102,9.0
285652.jpg,0,1416,192,1499,246,103,9.0
285652.jpg,0,1521,211,1605,248,106,1.0
285652.jpg,0,1472,203,1529,280,2,9.0
285652.jpg,0,1055,139,1088,221,3,1.0
285652.jpg,0,297,214,361,277,104,9.0
285686.jpg,0,981,76,1021,140,5,1.0
285686.jpg,0,501,145,551,209,101,9.0
285686.jpg,0,322,239,398,319,102,9.0
285686.jpg,0,1416,192,1499,246,103,9.0
285686.jpg,0,1521,211,1605,248,106,1.0
285686.jpg,0,1465,206,1538,278,2,9.0
285686.jpg,0,1055,139,1088,221,3,1.0
285686.jpg,0,297,214,361,277,104,9.0
285719.jpg,0,981,76,1021,140,5,1.0
285719.jpg,0,501,145,551,209,101,9.0
285719.jpg,0,322,239,398,319,102,9.0
285719.jpg,0,1416,192,1499,246,103,9.0
285719.jpg,0,1521,211,1605,248,106,1.0
285719.jpg,0,1465,206,1538,278,2,9.0
285719.jpg,0,1055,139,1088,221,3,1.0
285719.jpg,0,297,214,361,277,104,9.0
285752.jpg,0,981,77,1018,139,5,1.0
285752.jpg,0,501,145,551,209,101,9.0
285752.jpg,0,322,239,398,319,102,9.0
285752.jpg,0,1416,192,1499,246,103,9.0
285752.jpg,0,1521,211,1605,248,106,1.0
285752.jpg,0,1467,207,1544,278,2,9.0
285752.jpg,0,1055,139,1088,221,3,1.0
285752.jpg,0,297,214,361,277,104,9.0
285786.jpg,0,981,77,1018,139,5,1.0
285786.jpg,0,501,145,551,209,101,9.0
285786.jpg,0,322,239,398,319,102,9.0
285786.jpg,0,1416,192,1499,246,103,9.0
285786.jpg,0,1521,211,1605,248,106,1.0
285786.jpg,0,1467,207,1544,278,2,9.0
285786.jpg,0,1055,139,1088,221,3,1.0
285786.jpg,0,297,214,361,277,104,9.0
285819.jpg,0,981,77,1018,139,5,1.0
285819.jpg,0,501,145,551,209,101,9.0
285819.jpg,0,322,239,398,319,102,9.0
285819.jpg,0,1416,192,1499,246,103,9.0
285819.jpg,0,1521,211,1605,248,106,1.0
285819.jpg,0,1467,207,1544,278,2,9.0
285819.jpg,0,1055,139,1088,221,3,1.0
285819.jpg,0,297,214,361,277,104,9.0
285853.jpg,0,981,77,1018,139,5,1.0
285853.jpg,0,501,145,551,209,101,9.0
285853.jpg,0,322,239,398,319,102,9.0
285853.jpg,0,1416,192,1499,246,103,9.0
285853.jpg,0,1521,211,1605,248,106,1.0
285853.jpg,0,1467,207,1544,278,2,9.0
285853.jpg,0,1055,139,1088,221,3,1.0
285853.jpg,0,297,214,361,277,104,9.0
285886.jpg,0,981,77,1018,139,5,1.0
285886.jpg,0,501,145,551,209,101,9.0
285886.jpg,0,322,239,398,319,102,9.0
285886.jpg,0,1418,192,1499,247,103,9.0
285886.jpg,0,1521,211,1605,248,106,1.0
285886.jpg,0,1478,204,1546,284,2,9.0
285886.jpg,0,1057,139,1090,221,3,1.0
285886.jpg,0,297,214,361,277,104,9.0
285919.jpg,0,981,77,1018,139,5,1.0
285919.jpg,0,501,145,551,209,101,9.0
285919.jpg,0,322,239,398,319,102,9.0
285919.jpg,0,1418,192,1499,247,103,9.0
285919.jpg,0,1521,211,1605,248,106,1.0
285919.jpg,0,1478,204,1546,284,2,9.0
285919.jpg,0,1057,139,1090,221,3,1.0
285919.jpg,0,297,214,361,277,104,9.0
285953.jpg,0,981,77,1018,139,5,1.0
285953.jpg,0,501,145,551,209,101,9.0
285953.jpg,0,322,239,398,319,102,9.0
285953.jpg,0,1418,192,1499,247,103,9.0
